tconst,primaryTitle,genres,averageRating,numVotes,encoding
tt0482571,The Prestige,"Drama,Mystery,Sci-Fi",8.5,1315661,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt0407887,The Departed,"Crime,Drama,Thriller",8.5,1308647,"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
tt1130884,Shutter Island,"Mystery,Thriller",8.2,1288243,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
tt0120689,The Green Mile,"Crime,Drama,Fantasy",8.6,1281684,"[0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0080684,Star Wars: Episode V - The Empire Strikes Back,"Action,Adventure,Fantasy",8.7,1275884,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0071562,The Godfather Part II,"Crime,Drama",9.0,1254338,"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt7286456,Joker,"Crime,Drama,Thriller",8.4,1240106,"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
tt0209144,Memento,"Mystery,Thriller",8.4,1224728,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
tt0499549,Avatar,"Action,Adventure,Fantasy",7.8,1220975,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0088763,Back to the Future,"Adventure,Comedy,Sci-Fi",8.5,1185045,"[0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt2015381,Guardians of the Galaxy,"Action,Adventure,Comedy",8.0,1162776,"[1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0120338,Titanic,"Drama,Romance",7.9,1157216,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 0.]"
tt0110413,Léon: The Professional,"Action,Crime,Drama",8.5,1145997,"[1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt4574334,Stranger Things,"Drama,Fantasy,Horror",8.7,1144872,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0169547,American Beauty,Drama,8.4,1144382,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0099685,Goodfellas,"Biography,Crime,Drama",8.7,1143466,"[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,"Action,Adventure,Fantasy",8.1,1115031,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0434409,V for Vendetta,"Action,Drama,Sci-Fi",8.2,1111882,"[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt0120586,American History X,"Crime,Drama",8.5,1111091,"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0910970,WALL·E,"Adventure,Animation,Family",8.4,1102808,"[0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0266697,Kill Bill: Vol. 1,"Action,Crime,Drama",8.2,1102002,"[1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt4154796,Avengers: Endgame,"Action,Adventure,Drama",8.4,1099508,"[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0103064,Terminator 2: Judgment Day,"Action,Sci-Fi",8.6,1085749,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt0114814,The Usual Suspects,"Crime,Mystery,Thriller",8.5,1074361,"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
tt0120382,The Truman Show,"Comedy,Drama",8.2,1061505,"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt4154756,Avengers: Infinity War,"Action,Adventure,Sci-Fi",8.4,1054300,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt0371746,Iron Man,"Action,Adventure,Sci-Fi",7.9,1046417,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt0110357,The Lion King,"Adventure,Animation,Drama",8.5,1043866,"[0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0086190,Star Wars: Episode VI - Return of the Jedi,"Action,Adventure,Fantasy",8.3,1041791,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0266543,Finding Nemo,"Adventure,Animation,Comedy",8.2,1033222,"[0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt1049413,Up,"Adventure,Animation,Comedy",8.3,1031985,"[0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0112573,Braveheart,"Biography,Drama,History",8.4,1029081,"[0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt1431045,Deadpool,"Action,Adventure,Comedy",8.0,1020241,"[1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0105236,Reservoir Dogs,"Crime,Thriller",8.3,1006034,"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
tt0081505,The Shining,"Drama,Horror",8.4,1004916,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0073486,One Flew Over the Cuckoo's Nest,Drama,8.7,997321,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0338013,Eternal Sunshine of the Spotless Mind,"Drama,Romance,Sci-Fi",8.3,995944,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0.
 0. 0. 0.]"
tt1392190,Mad Max: Fury Road,"Action,Adventure,Sci-Fi",8.1,988516,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt0167404,The Sixth Sense,"Drama,Mystery,Thriller",8.2,982493,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
tt0114709,Toy Story,"Adventure,Animation,Comedy",8.3,982396,"[0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0108778,Friends,"Comedy,Romance",8.9,977489,"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 0.]"
tt0107290,Jurassic Park,"Action,Adventure,Sci-Fi",8.2,977088,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt2267998,Gone Girl,"Drama,Mystery,Thriller",8.1,969995,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
tt1520211,The Walking Dead,"Drama,Horror,Thriller",8.1,968120,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
tt0264464,Catch Me If You Can,"Biography,Crime,Drama",8.1,963971,"[0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0477348,No Country for Old Men,"Crime,Drama,Thriller",8.2,959172,"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
tt0082971,Indiana Jones and the Raiders of the Lost Ark,"Action,Adventure",8.4,956655,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0119217,Good Will Hunting,"Drama,Romance",8.3,954402,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 0.]"
tt0268978,A Beautiful Mind,"Biography,Drama",8.2,924013,"[0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt2488496,Star Wars: Episode VII - The Force Awakens,"Action,Adventure,Sci-Fi",7.8,922541,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt1475582,Sherlock,"Crime,Drama,Mystery",9.1,912295,"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt1392170,The Hunger Games,"Action,Adventure,Sci-Fi",7.2,910221,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt0198781,"Monsters, Inc.","Adventure,Animation,Comedy",8.1,899067,"[0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0078748,Alien,"Horror,Sci-Fi",8.5,870530,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt0095016,Die Hard,"Action,Thriller",8.2,868130,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
tt1201607,Harry Potter and the Deathly Hallows: Part 2,"Adventure,Fantasy,Mystery",8.1,863565,"[0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0088247,The Terminator,"Action,Sci-Fi",8.1,856313,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt2395427,Avengers: Age of Ultron,"Action,Adventure,Sci-Fi",7.3,852044,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt0208092,Snatch,"Comedy,Crime",8.3,848151,"[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt1675434,The Intouchables,"Biography,Comedy,Drama",8.5,846195,"[0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt3659388,The Martian,"Adventure,Drama,Sci-Fi",8.0,842911,"[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt1300854,Iron Man 3,"Action,Adventure,Sci-Fi",7.1,840952,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt1010048,Slumdog Millionaire,"Crime,Drama,Romance",8.0,840737,"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 0.]"
tt0800369,Thor,"Action,Adventure,Fantasy",7.0,840323,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt2582802,Whiplash,"Drama,Music",8.5,837520,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0458339,Captain America: The First Avenger,"Action,Adventure,Sci-Fi",6.9,835959,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt1843866,Captain America: The Winter Soldier,"Action,Adventure,Sci-Fi",7.8,834950,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt0180093,Requiem for a Dream,Drama,8.3,833336,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0086250,Scarface,"Crime,Drama",8.3,828443,"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0435761,Toy Story 3,"Adventure,Animation,Comedy",8.3,828057,"[0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0066921,A Clockwork Orange,"Crime,Sci-Fi",8.3,821504,"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt1454468,Gravity,"Drama,Sci-Fi,Thriller",7.7,820344,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 1. 0. 0.]"
tt0253474,The Pianist,"Biography,Drama,Music",8.5,820156,"[0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0075314,Taxi Driver,"Crime,Drama",8.2,818066,"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0903624,The Hobbit: An Unexpected Journey,"Adventure,Fantasy",7.8,817573,"[0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0416449,300,"Action,Drama",7.6,814493,"[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0145487,Spider-Man,"Action,Adventure,Sci-Fi",7.4,809034,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt1228705,Iron Man 2,"Action,Adventure,Sci-Fi",6.9,808499,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt0118715,The Big Lebowski,"Comedy,Crime",8.1,801130,"[0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0120915,Star Wars: Episode I - The Phantom Menace,"Action,Adventure,Fantasy",6.5,798192,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0898266,The Big Bang Theory,"Comedy,Romance",8.2,797469,"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 0.]"
tt2278388,The Grand Budapest Hotel,"Adventure,Comedy,Crime",8.1,797383,"[0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0246578,Donnie Darko,"Drama,Mystery,Sci-Fi",8.0,794235,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0.]"
tt1663202,The Revenant,"Action,Adventure,Drama",8.0,793287,"[1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0121766,Star Wars: Episode III - Revenge of the Sith,"Action,Adventure,Fantasy",7.6,783226,"[1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt0050083,12 Angry Men,"Crime,Drama",9.0,779249,"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt1119646,The Hangover,Comedy,7.7,778371,"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0.]"
tt6751668,Parasite,"Comedy,Drama,Thriller",8.5,775142,"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0.]"
